Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	EUPATH:0000307	IAO:0000115	an information content entity that is about a part of a study design execution that is part of an investigation under which a human being is a participant@en
INFO	lowercase_definition	EUPATH:0000308	IAO:0000115	an information content entity that is about a part of a health care encounter that occurs in a hospital facility@en
INFO	lowercase_definition	EUPATH:0000309	IAO:0000115	an information content entity that is about a sign or symptom of a patient@en
INFO	lowercase_definition	EUPATH:0000310	IAO:0000115	an information content entity that is about a clinical visit@en
INFO	lowercase_definition	EUPATH:0000311	IAO:0000115	an information content entity that specifies whether a clinical visit is scheduled or unscheduled@en
INFO	lowercase_definition	EUPATH:0000312	IAO:0000115	an entomological data item that results from either (a) counting insect collections from multiple catches of live specimens or (b) an averaging data transformation that has single catch entomological measurement data as input@en
INFO	lowercase_definition	EUPATH:0000313	IAO:0000115	an entomological data item that is the specified output of an assay that has a collection of insect specimens as specified input; this collection is the specified output of exactly one catch of live specimens
INFO	lowercase_definition	EUPATH:0000314	IAO:0000115	a clinical visit that realizes the concretization of a protocol specifying the time of the visit
INFO	lowercase_definition	EUPATH:0000315	IAO:0000115	a clinical visit that occurs at a time that is not mentioned in a protocol that directs the time of the visit
INFO	lowercase_definition	EUPATH:0000316	IAO:0000115	an information content entity that is about a malaria diagnosis and describes the severity of the disease or the basis for the diagnosis
INFO	lowercase_definition	EUPATH:0000318	IAO:0000115	an information content entity that is about a participant under investigation and specifies the hospital admitting the participant@en
INFO	lowercase_definition	EUPATH:0000319	IAO:0000115	a time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's admission to a hospital@en
INFO	lowercase_definition	EUPATH:0000320	IAO:0000115	a time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's discharge from a hospital@en
INFO	lowercase_definition	EUPATH:0000322	IAO:0000115	an information content entity that is about a collection of Anopheles funestus@en
INFO	lowercase_definition	EUPATH:0000323	IAO:0000115	an information content entity that is about a collection of Anopheles gambiae sensu lato@en
INFO	lowercase_definition	EUPATH:0000324	IAO:0000115	an information content entity that is about a number of mosquitos that have given birth@en
INFO	lowercase_definition	EUPATH:0000325	IAO:0000115	an entomological data item that is the specified output of an analyte assay to determine whether a sporozoite is present in any insect in a collection of insects@en
INFO	lowercase_definition	EUPATH:0000326	IAO:0000115	a data item that is the specified output of a data transformation that has only sporozoite testing information as input@en
INFO	lowercase_definition	EUPATH:0000327	IAO:0000115	a data item that is about a collection of insects
INFO	lowercase_definition	EUPATH:0000372	IAO:0000115	"\""A malaria medication that is given when first-line medication doesn't work, or stops working.\"""
INFO	lowercase_definition	EUPATH:0000374	IAO:0000115	a categorical value specification that is about a human being and specifies whether that human being is joined to another human being in marriage@en
INFO	lowercase_definition	EUPATH:0000375	IAO:0000115	a categorical value specification that specifies whether a human being plans to change within two years the dwelling which that human being occupies@en
INFO	lowercase_definition	EUPATH:0000377	IAO:0000115	a time measurement datum that represents the time a human being resides in a human dwelling@en
INFO	lowercase_definition	EUPATH:0000379	IAO:0000115	a count of the number of instances of a site, within a human dwelling and its yard, to which any resident of the dwelling has access@en
INFO	lowercase_definition	EUPATH:0000380	IAO:0000115	a scalar measurement datum that has the square meter as its measurement label and is the result of a measurement of area that is covered by a roof@en
INFO	lowercase_definition	EUPATH:0000383	IAO:0000115	a categorical value specification that is about a dwelling and specifies whether (a) it is owned by an occupant of the dwelling or (b) a rental agreement exists such that an occupant has an obligation to pay rent to someone who does not occupy the dwelling@en
INFO	lowercase_definition	EUPATH:0000386	IAO:0000115	an information content entity that is about a geographic location in which part of a journey occurs
INFO	lowercase_definition	EUPATH:0000388	IAO:0000115	an information content entity that is about a patient diagnosed with malaria and describes geographic locations the patient visited@en
INFO	lowercase_definition	EUPATH:0000390	IAO:0000115	a time measurement datum that is about a human dwelling and specifies the most recent date on which the dwelling was fumigated, i.e. filled with pesticide@en
INFO	lowercase_definition	EUPATH:0000391	IAO:0000115	an information content entity that specifies the organization that administers insecticide to a collection of bed nets@en
INFO	lowercase_definition	EUPATH:0000393	IAO:0000115	an information content entity that is about a human participant under investigation and specifies whether the person is present for a scheduled clinical visit
INFO	lowercase_definition	EUPATH:0000395	IAO:0000115	a count of the number of instances of a domesticated animal that is raised in an agricultural setting to produce labor and commodities@en
INFO	lowercase_definition	EUPATH:0000396	IAO:0000115	a count of the number of instances of a domesticated animal that is kept for pleasure rather than utility@en
INFO	lowercase_definition	EUPATH:0000398	IAO:0000115	a count of the number of instances of a bed net to which insecticide was applied in the past six months@en
INFO	lowercase_definition	EUPATH:0000399	IAO:0000115	a count of the number of instances of a bed net to which insecticide was applied before the previous six months@en
INFO	lowercase_definition	EUPATH:0000400	IAO:0000115	a count of the number of instances of bed net to which long last insecticide is administered@en
INFO	lowercase_definition	EUPATH:0000401	IAO:0000115	a count of the number of instances of a bed net to which insecticide has not been applied@en
INFO	lowercase_definition	EUPATH:0000405	IAO:0000115	an organization that administrates a medical care center that provides healthcare services on an outpatient basis
INFO	lowercase_definition	EUPATH:0000409	IAO:0000115	a categorical value specification that specifies whether a patient complies with a dose specification that specifies the dose of malaria medication to self-administer@en
INFO	lowercase_definition	EUPATH:0000410	IAO:0000115	an information content entity that specifies whether a participant under investigation self-administered antimalarial drugs in the past 2 weeks@en
INFO	lowercase_definition	EUPATH:0000411	IAO:0000115	an information content entity that is about a human participant under investigation that has a disease and specifies the disease@en
INFO	lowercase_definition	EUPATH:0000412	IAO:0000115	an information content entity that is about a human participant under investigation and specifies whether the participant has a disease@en
INFO	lowercase_definition	EUPATH:0000413	IAO:0000115	a categorical value specification that is about a health care provider role that is realized in a treatment to alleviate symptoms of a fever. It either specifies whether this role is borne by a hospital or clinic, private practice, or the patient, or it specifies that this information is missing.@en
INFO	lowercase_definition	EUPATH:0000417	IAO:0000115	an information content entity that specifies whether a human being is manifesting a disease@en
INFO	lowercase_definition	EUPATH:0000418	IAO:0000115	"\""An information content entity is about who are indoor residents, such as only human, or human and animals.\""@en"
INFO	lowercase_definition	EUPATH:0000419	IAO:0000115	a measurement datum that approximates the temporal interval between applications of larvicide at the same site@en
INFO	lowercase_definition	EUPATH:0000420	IAO:0000115	an information content entity that specifies any locations in which a diagnostic process has occurred in the past twelve months that resulted in a diagnosis of malaria
INFO	lowercase_definition	EUPATH:0000421	IAO:0000115	a count of the number of instances of a parasite in a life cycle stage in which reproduction is asexual
INFO	lowercase_definition	EUPATH:0000425	IAO:0000115	an information content entity that is part of a diagnosis of malaria, resulting from a diagnostic process that occurred within the past year, and specifies the species of the infectious agent causing the malaria@en
INFO	lowercase_definition	EUPATH:0000440	IAO:0000115	"\""An information content entity about a person's resident status, permanent or temporary.\""@en"
INFO	lowercase_definition	EUPATH:0000455	IAO:0000115	a data item that is about a sequencing assay and is the ratio of the count of mapped reads to the total count of reads
INFO	lowercase_definition	EUPATH:0000530	IAO:0000115	a site in which a global positioning system receiver produces a data item specifying the location of the site@en
INFO	lowercase_definition	EUPATH:0000543	IAO:0000115	a research organization that is located in an area where malaria is endemic and is one of many centers established by the National institute of Allergy and Infectious Diseases with the following aims: to design and conduct multidisciplinary research on the epidemiology, transmission, and pathogenesis of malaria in its specific region, to design and conduct special projects to capitalize on new opportunities and emerging public health needs, and to build clinical research capacity and improve malaria control and prevention@en
INFO	lowercase_definition	EUPATH:0000546	IAO:0000115	gametocyte density by microscope that is the output of an assay that realizes a measurand role that inheres in Plasmodium falciparum@en
INFO	lowercase_definition	EUPATH:0000547	IAO:0000115	gametocyte density by microscope that is the output of an assay that realizes a measurand role that inheres in Plasmodium vivax@en
INFO	lowercase_definition	EUPATH:0000549	IAO:0000115	parasite density by PCR that is the output of an assay that realizes a measurand role that inheres in Plasmodium vivax@en
INFO	lowercase_definition	EUPATH:0000550	IAO:0000115	parasite density by microscope that is the output of an assay that realizes a measurand role that inheres in Plasmodium falciparum@en
INFO	lowercase_definition	EUPATH:0000551	IAO:0000115	parasite density by microscope that is the output of an assay that realizes a measurand role that inheres in Plasmodium vivax@en
INFO	lowercase_definition	EUPATH:0000552	IAO:0000115	parasite density by PCR that is the output of an assay that realizes a measurand role that inheres in Plasmodium falciparum@en
INFO	lowercase_definition	EUPATH:0000575	IAO:0000115	a data item that is about some virulence and is the count of infectious agents that kill half of a collection of human beings infected with the agents@en
INFO	lowercase_definition	EUPATH:0000576	IAO:0000115	a data item that is about some virulence and is the proportion of the number of human beings with a disease (caused by the bearer of the virulence) that die of the disease@en
INFO	lowercase_definition	EUPATH:0000581	IAO:0000115	a health care encounter in which a health care provider assists a mother in the birth of a child@en
INFO	lowercase_definition	EUPATH:0000584	IAO:0000115	main source of nutrition for a child@en
INFO	lowercase_definition	EUPATH:0000585	IAO:0000115	main source of nutrition for a child for each month@en
INFO	lowercase_definition	EUPATH:0000588	IAO:0000115	household information that specifies whether the household relocated during its time under investigation@en
INFO	lowercase_definition	EUPATH:0000589	IAO:0000115	an information content entity that is about the bearer of a host role@en
INFO	lowercase_definition	EUPATH:0000590	IAO:0000115	the diet of an animal that is the bearer of a host role@en
INFO	lowercase_definition	EUPATH:0000592	IAO:0000115	a categorical value specification that is about a collection of bee larvae and specifies whether tetracycline was administered to the larvae@en
INFO	lowercase_definition	EUPATH:0000593	IAO:0000115	mass measurement datum is about a host that measured at specimen collection process@en
INFO	lowercase_definition	EUPATH:0000595	IAO:0000115	a count that is about a dwelling and is also the result of counting the instances of a child that occupies the dwelling@en
INFO	lowercase_definition	EUPATH:0000597	IAO:0000115	a ratio that is about a dwelling, is expressed as a percent, has a count of adult occupants of the dwelling as the numerator, and has a count of all occupants of the dwelling as the denominator@en
INFO	lowercase_definition	EUPATH:0000598	IAO:0000115	a ratio that is about a dwelling, is expressed as a percent, has a count of male occupants of the dwelling as the numerator, and has a count of all occupants of the dwelling as the denominator@en
INFO	lowercase_definition	EUPATH:0000599	IAO:0000115	a categorical value specification that specifies whether a mother received an antimicrobial agent@en
INFO	lowercase_definition	EUPATH:0000600	IAO:0000115	an information content entity that is about an antimicrobial agent given to a mother and specifies the agent by chemical compound@en
INFO	lowercase_definition	EUPATH:0000601	IAO:0000115	an information content entity that specifies the trimester of a pregnancy for which a mother receives an antimicrobial agent@en
INFO	lowercase_definition	EUPATH:0000603	IAO:0000115	a protocol that, when concretized, is realized in an assay that uses chemical or biological means to infer the sequence of a biomaterial
INFO	lowercase_definition	EUPATH:0000605	IAO:0000115	an information content entity that is about an investigation and has as parts only the most significant information content entities that result from the investigation@en
INFO	lowercase_definition	EUPATH:0000606	IAO:0000115	a symbol that denotes the bearer of a participant under investigation role
INFO	lowercase_definition	EUPATH:0000607	IAO:0000115	an information content entity that is about weight loss occurring in a three-month period@en
INFO	lowercase_definition	EUPATH:0000608	IAO:0000115	a protocol such that, if it is concretized and its concretization is realized, its concretization is realized in a planned process that has as its objective collecting a specimen
INFO	lowercase_definition	EUPATH:0000609	IAO:0000115	an information content entity about the bearer of a specimen role@en
INFO	lowercase_definition	EUPATH:0000610	IAO:0000115	symptom or sign information that results from an examination of either the skin of the patient or a process in which the skin participates@en
INFO	lowercase_definition	EUPATH:0000611	IAO:0000115	an information content entity that is about a specimen collection process@en
INFO	lowercase_definition	EUPATH:0000612	IAO:0000115	an information content entity that specifies whether an animal is also human@en
INFO	lowercase_definition	EUPATH:0000613	IAO:0000115	a specimen collection time measurement datum that is the measure of a time when specimens are collected after an infection starts
INFO	lowercase_definition	EUPATH:0000614	IAO:0000115	skin symptom or sign information that is about the thickness of the ear of the patient@en
INFO	lowercase_definition	EUPATH:0000615	IAO:0000115	skin symptom or sign information that specifies the rate at which water passes through the epidermis of the patient into the air@en
INFO	lowercase_definition	EUPATH:0000617	IAO:0000115	a categorical measurement datum that is about the skin of a human being and specifies whether the skin is either dry, moist, or sebaceous@en
INFO	lowercase_definition	EUPATH:0000618	IAO:0000115	a categorical value specification that is about a portion of skin that has a disorder hypothesized to be clinically significant. It specifies the degree to which a portion of skin is clinically abnormal.@en
INFO	lowercase_definition	EUPATH:0000619	IAO:0000115	a count of the number of instances of a treatment@en
