ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
EUPATH:0036058	number of erythrocytes in feces	Class	STATO:0000047	IAO:0000136 some CL:0000232|OBI:0000312 some OBI:0003237				A count of erythrocytes in a feces specimen.		Person: John Judkins		VEuPathDB			
EUPATH:0010587	number of feces assays	Class	STATO:0000047	IAO:0000136 some OBI:0003237				A count of feces assays evaluating the same specimen.		Person: John Judkins		VEuPathDB			
EUPATH:0000192	number of fed female Anopheles funestus in a collection	Class	STATO:0000047					A measurement datum of the number of female Anopheles funestus with a recent blood meal in a given collection		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000193	number of fed female Anopheles gambiae in a collection	Class	STATO:0000047					A measurement datum of the number of female Anopheles gambiae with a recent blood meal in a given collection		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000194	number of female Anopheles dissected for parity in a collection	Class	STATO:0000047					A measurement datum of the number of female Anopheles dissected for parity in a given collection.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000195	number of female null parous Anopheles in a collection	Class	STATO:0000047					A measurement datum of the number of female Anopheles that have never layed eggs in a given collection.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000196	number of female parous Anopheles in a collection	Class	STATO:0000047					A measurement datum of the number of female Anopheles that have layed eggs before or are pregnant in a given collection.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000197	number of gravid or semi-gravid Anopheles funestus in a collection	Class	STATO:0000047					A measurement datum of the number of gravid or semi-gravid female Anopheles funestus in a given collection		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000198	number of gravid or semi-gravid female Anopheles gambiae in a collection	Class	STATO:0000047					A measurement datum of the number of gravid or semi-gravid female Anopheles gambiae in a given collection		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000348	number of infections with P. falciparum in lifetime	Class	STATO:0000047					A count of the total times of a person who infected with P. falciparum in his lifetime.		"Person: Chris Stoeckert, Jie Zheng"					
EUPATH:0000349	number of infections with P. falciparum in the last year	Class	STATO:0000047					A count of the total times of a person who infected with P. falciparum last year.		"Person: Chris Stoeckert, Jie Zheng"					
EUPATH:0000346	number of infections with P. vivax in lifetime	Class	STATO:0000047					A count of the total times of a person who infected with P. vivax in his lifetime.		"Person: Chris Stoeckert, Jie Zheng"					
EUPATH:0000347	number of infections with P. vivax in the last year	Class	STATO:0000047					A count of the total times of a person who infected with P. vivax last year.		"Person: Chris Stoeckert, Jie Zheng"					
EUPATH:0043155	number of input specimens to assay	Class	STATO:0000047	IAO:0000136 some (OBI:0002076 and (OBI:0000295 some OBI:0000070))				A count of the specimens involved in an assay.		Person: John Judkins		VEuPathDB			
EUPATH:0000398	number of insecticide-treated bed nets treated less than 6 months ago	Class	STATO:0000047					a count of the number of instances of a bed net to which insecticide was applied in the past six months		Person: John Judkins		EuPathDB			
EUPATH:0000399	number of insecticide-treated bed nets treated more than 6 months ago	Class	STATO:0000047					a count of the number of instances of a bed net to which insecticide was applied before the previous six months		Person: John Judkins		EuPathDB			
EUPATH:0000395	number of livestock	Class	STATO:0000047					a count of the number of instances of a domesticated animal that is raised in an agricultural setting to produce labor and commodities		Person: John Judkins		Wikipedia			
EUPATH:0000400	number of long last insecticide-treated bed nets	Class	STATO:0000047					a count of the number of instances of bed net to which long last insecticide is administered		Person: John Judkins		EuPathDB			
EUPATH:0036056	number of macrophages in feces	Class	STATO:0000047	IAO:0000136 some CL:0000235|OBI:0000312 some OBI:0003237				A count of macrophages in a feces specimen.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0000426	number of malaria diagnosis past year	Class	STATO:0000047					A count of malaria diagnosis past year.							
EUPATH:0000027	number of meals per day	Class	STATO:0000047	IAO:0000136 some PCO:0000024				A scalar measurement datum of meals per day in a household		"Person:  Jie Zheng, Chris Stoeckert"		PRISM|Penn Group			
EUPATH:0000200	number of non-gambiae or funestus female Anopheles species in a collection	Class	STATO:0000047					A measurement datum of the number of female Anopheles that are not gambiae nor funestus in a given collection.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000336	number of non-scheduled visits	Class	STATO:0000047					A count of the total number of non-scheduled clinical visits in an investigation.							
EUPATH:0010901	number of parasite organism species in feces specimen	Class	STATO:0000047	IAO:0000136 some OPL:0000232|OBI:0000312 some OBI:0003237				A count of species of parasite organisms in a feces specimen.		Person: John Judkins		VEuPathDB			
EUPATH:0010905	number of pathogen species in feces specimen	Class	STATO:0000047					A count of species of pathogen in a feces specimen.		Person: John Judkins		VEuPathDB			
EUPATH:0000396	number of pets	Class	STATO:0000047					a count of the number of instances of a domesticated animal that is kept for pleasure rather than utility		Person: John Judkins		EuPathDB			
EUPATH:0036057	number of pus cells in feces	Class	STATO:0000047	IAO:0000136 some CL:0000094				A count of dead polymorphonuclear leukocytes in pus in a feces specimen.				https://www.biologyonline.com/dictionary/pus-cell			
EUPATH:0000019	number of residents in a dwelling	Class	STATO:0000047	IAO:0000136 some PCO:0000024				A scalar measurements datum of resident in a dwelling.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000025	number of rooms for sleeping in a dwelling	Class	STATO:0000047	IAO:0000136 some ENVO:01000744				number of rooms in a dwelling that are used for sleeping.		"Person:  Jie Zheng, Chris Stoeckert"	number of bedrooms in a dwelling	PRISM|Penn Group			
EUPATH:0000337	number of scheduled visits	Class	STATO:0000047					A count of the total number of scheduled clinical visits in an investigation.							
EUPATH:0000201	number of sleeping places in dwelling with a household	Class	STATO:0000047					A data item of the number of sleeping spaces in a dwelling.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0043046	number of traps	Class	STATO:0000047					A count of the traps deployed in a study design execution.				VBcv:0001122			
EUPATH:0000619	number of treatments	Class	STATO:0000047					a count of the number of instances of a treatment		Person: John Judkins		EuPathDB			
EUPATH:0000202	number of unassessable Anopheles funestus in a collection	Class	STATO:0000047					A measurement datum of the number of Anopheles funestus that could not be accessed in a given collection		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000203	number of unassessable Anopheles gambiae in a collection	Class	STATO:0000047					A measurement datum of the number of Anopheles gambiae that could not be assessed in a given collection		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000204	number of unfed female Anopheles funestus in a collection	Class	STATO:0000047					A measurement datum of the number of female Anopheles funestus without a recent blood meal in a given collection		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000205	number of unfed female Anopheles gambiae in a collection	Class	STATO:0000047					A measurement datum of the number of female Anopheles gambiae without a recent blood meal in a given collection		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000401	number of untreated bed net	Class	STATO:0000047					a count of the number of instances of a bed net to which insecticide has not been applied		Person: John Judkins		EuPathDB			
EUPATH:0010923	number of virus species in feces specimen	Class	STATO:0000047					A count of species of virus in a feces specimen.		Person: John Judkins		VEuPathDB			
