ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
EUPATH:0032283	class	presence of Citrobacter freundii in induced sputum			A Citrobacter freundii in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Citrobacter freundii in induced sputum datum	
EUPATH:0032285	class	presence of Coagulase-Negative Staphylococcus in induced sputum			A Coagulase-Negative Staphylococcus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Coagulase-Negative Staphylococcus in induced sputum datum	
EUPATH:0032287	class	presence of Coliform bacilli in induced sputum			A bacteria in induced sputum datum that specifies whether Coliform bacilli was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in induced sputum datum	
EUPATH:0032291	class	presence of Corynebacterium in induced sputum			A Corynebacterium in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Corynebacterium in induced sputum datum	
EUPATH:0032293	class	presence of Cronobacter sakazakii in induced sputum			A Cronobacter sakazakii in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Cronobacter sakazakii in induced sputum datum	
EUPATH:0032295	class	presence of Enterobacter asburiae in induced sputum			A Enterobacter asburiae in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Enterobacter asburiae in induced sputum datum	
EUPATH:0032297	class	presence of Enterobacter cloacae in induced sputum			A Enterobacter cloacae in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Enterobacter cloacae in induced sputum datum	
EUPATH:0032299	class	presence of Enterobacter in induced sputum			An Enterobacter in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Enterobacter in induced sputum datum	
EUPATH:0032301	class	presence of Enterococcus faecalis in induced sputum			A Enterobacter in induced sputum datum that specifies whether Enterococcus faecalis was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Enterobacter in induced sputum datum	
EUPATH:0032303	class	presence of Enterococcus in induced sputum			An Enterococcus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Enterococcus in induced sputum datum	
EUPATH:0032305	class	presence of Escherichia coli in induced sputum			A Escherichia coli in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Escherichia coli in induced sputum datum	
EUPATH:0032307	class	presence of Haemophilus haemolyticus in induced sputum			A Haemophilus haemolyticus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus haemolyticus in induced sputum datum	
EUPATH:0032310	class	presence of Haemophilus influenzae serotype b in induced sputum			A Haemophilus influenzae serotype b in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus influenzae serotype b in induced sputum datum	
EUPATH:0032311	class	presence of Haemophilus influenzae serotype b in induced sputum by multiplex real time polymerase chain reaction assay			A Haemophilus influenzae serotype b in induced sputum datum that specifies whether the organism was detected by multiplex real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus influenzae serotype b in induced sputum datum	
EUPATH:0032319	class	presence of Haemophilus influenzae in induced sputum			A Haemophilus influenzae in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus influenzae in induced sputum datum	
EUPATH:0032320	class	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay			A Haemophilus influenzae in induced sputum datum that specifies whether the organism was detected by multiplex real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus influenzae in induced sputum datum	
EUPATH:0032322	class	presence of Haemophilus parahaemolyticus in induced sputum			A Haemophilus parahaemolyticus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus parahaemolyticus in induced sputum datum	
EUPATH:0032323	class	presence of Haemophilus parahaemolyticus in induced sputum by multiplex real time polymerase chain reaction assay			A Haemophilus parahaemolyticus in induced sputum datum that specifies whether the organism was detected by multiplex real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus parahaemolyticus in induced sputum datum	
EUPATH:0032325	class	presence of Haemophilus parainfluenzae in induced sputum			A Haemophilus parainfluenzae in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus parainfluenzae in induced sputum datum	
EUPATH:0032327	class	presence of Haemophilus in induced sputum			A Haemophilus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Haemophilus in induced sputum datum	
EUPATH:0032329	class	presence of Kingella in induced sputum			A Kingella in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Kingella in induced sputum datum	
EUPATH:0032331	class	presence of Klebsiella aerogenes in induced sputum			A Klebsiella aerogenes in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Klebsiella aerogenes in induced sputum datum	
EUPATH:0032333	class	presence of Klebsiella oxytoca in induced sputum			A Klebsiella oxytoca in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Klebsiella oxytoca in induced sputum datum	
EUPATH:0032335	class	presence of Klebsiella pneumoniae in induced sputum			A Klebsiella pneumoniae in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Klebsiella pneumoniae in induced sputum datum	
EUPATH:0032337	class	presence of Klebsiella in induced sputum			A Klebsiella in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Klebsiella in induced sputum datum	
EUPATH:0032338	class	presence of Legionella in induced sputum by multiplex real time polymerase chain reaction assay			A bacteria in induced sputum datum that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in induced sputum datum	
EUPATH:0032340	class	presence of Mixed gram-negative rods in induced sputum			A bacteria in induced sputum datum that specifies whether Mixed gram-negative rods was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in induced sputum datum	
EUPATH:0032342	class	presence of Moraxella catarrhalis in induced sputum			A Moraxella catarrhalis in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Moraxella catarrhalis in induced sputum datum	
EUPATH:0032343	class	presence of Moraxella catarrhalis in induced sputum by multiplex real time polymerase chain reaction assay			A bacteria in induced sputum datum that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Moraxella catarrhalis in induced sputum datum	
EUPATH:0032345	class	presence of Moraxella nonliquefaciens in induced sputum			A Moraxella nonliquefaciens in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Moraxella nonliquefaciens in induced sputum datum	
EUPATH:0032347	class	presence of Moraxella in induced sputum			A Moraxella in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Moraxella in induced sputum datum	
